Time,Kd490,Temperature,Salinity
1998-01-01,3.6062734,29.847841,34.108112
1998-02-01,3.5091414,29.918447,33.759434
1998-03-01,3.544274,30.028364,33.815166
1998-04-01,3.6121852,29.602348,33.96974
1998-05-01,3.6471806,29.630758,33.78216
1998-06-01,3.813588,29.478218,33.969498
1998-07-01,3.7172227,28.91417,34.046196
1998-08-01,4.107871,28.406866,34.100437
1998-09-01,3.7001019,28.749174,34.17275
1998-10-01,3.5602787,29.750177,34.059578
1998-11-01,3.593684,30.44788,33.996918
1998-12-01,3.6065197,30.07611,34.140347
1999-01-01,3.5757368,29.607775,34.082096
1999-02-01,3.4937463,29.669147,33.79325
1999-03-01,3.4491086,29.927946,32.638447
1999-04-01,3.3271296,30.122822,33.431976
1999-05-01,3.7497473,29.209898,33.39294
1999-06-01,4.0196066,28.582731,33.455544
1999-07-01,4.390106,27.77835,33.656826
1999-08-01,4.0625553,27.666363,33.742325
1999-09-01,4.0187964,27.851507,33.728466
1999-10-01,3.6168697,28.886091,33.404354
1999-11-01,3.4698265,29.662374,33.76544
1999-12-01,3.537748,29.888521,33.784428
2000-01-01,3.5118196,29.251059,33.576717
2000-02-01,3.4264317,29.390272,33.414795
2000-03-01,3.3384626,29.645508,33.27832
2000-04-01,3.3252292,30.024603,33.00429
2000-05-01,3.4352882,29.684757,33.30809
2000-06-01,4.3357706,28.33076,33.152363
2000-07-01,4.5207877,27.60282,33.75757
2000-08-01,4.1313066,27.58649,33.741543
2000-09-01,3.9254918,28.360638,33.75347
2000-10-01,3.778095,29.074566,33.233425
2000-11-01,3.7917163,30.270052,33.193096
2000-12-01,3.9025023,29.999928,33.73225
2001-01-01,3.4276261,29.58927,33.62382
2001-02-01,3.457804,29.49904,33.414486
2001-03-01,3.3004117,29.793566,33.131607
2001-04-01,3.2455888,30.024967,32.88407
2001-05-01,3.5511057,29.38988,33.132656
2001-06-01,3.7344477,28.666595,33.086906
2001-07-01,4.097077,27.959055,33.406086
2001-08-01,4.6670747,27.274221,33.906525
2001-09-01,4.025194,27.971899,33.669292
2001-10-01,3.7381248,29.093105,33.786385
