Time,Kd490,Temperature,Salinity
1998-01-01,4.037556,29.961603,34.176765
1998-02-01,3.6964495,29.981964,33.74218
1998-03-01,3.6177707,30.09139,33.853577
1998-04-01,4.025405,29.891289,33.90759
1998-05-01,4.120435,29.838993,33.809322
1998-06-01,4.194652,29.73982,33.798637
1998-07-01,4.009898,29.34738,33.882263
1998-08-01,4.3933477,28.84492,33.951843
1998-09-01,3.9810011,29.038137,34.004333
1998-10-01,4.0401416,29.884989,33.839535
1998-11-01,3.9687314,30.265419,33.92773
1998-12-01,3.704441,29.96263,34.18897
1999-01-01,4.11993,29.527847,34.1142
1999-02-01,3.7694354,29.57868,33.930786
1999-03-01,3.8522277,30.015072,32.70333
1999-04-01,3.8744192,30.329435,33.58501
1999-05-01,3.9129164,29.425306,33.3549
1999-06-01,4.057434,28.828365,33.286537
1999-07-01,4.5303392,28.13357,33.402817
1999-08-01,4.1957283,27.955729,33.5551
1999-09-01,4.3032207,28.175905,33.443707
1999-10-01,3.9564614,29.09527,33.180943
1999-11-01,3.7376847,29.42692,33.60149
1999-12-01,3.555249,29.745092,33.75378
2000-01-01,4.057323,29.23326,33.583485
2000-02-01,4.0698366,29.28116,33.404034
2000-03-01,3.6276083,29.610615,33.33293
2000-04-01,3.7016249,30.100912,33.00821
2000-05-01,3.821205,29.802809,33.279823
2000-06-01,5.549504,28.399736,32.827843
2000-07-01,4.7579665,27.994553,33.5313
2000-08-01,4.443274,27.786829,33.415325
2000-09-01,4.22133,28.53905,33.28379
2000-10-01,4.300273,29.10025,33.14249
2000-11-01,4.569707,30.212536,33.14707
2000-12-01,5.2220564,29.983723,33.79986
2001-01-01,3.7840266,29.71814,33.707695
2001-02-01,3.9121103,29.571943,33.55571
2001-03-01,3.7409961,30.007013,33.40648
2001-04-01,3.594883,30.456736,33.047882
2001-05-01,3.835622,29.85115,33.0076
2001-06-01,3.9823802,29.079596,32.872707
2001-07-01,4.1470623,28.295439,33.120823
2001-08-01,4.521588,27.555819,33.584705
2001-09-01,4.279599,28.235085,33.31919
2001-10-01,3.977314,29.226961,33.564255
2001-11-01,4.000465,29.699974,33.980534
2001-12-01,3.8482678,29.499723,34.046143
2002-01-01,3.661363,29.241756,33.65917
2002-02-01,3.6931064,29.65427,33.32133
2002-03-01,3.756059,29.984453,32.65664
2002-04-01,4.3254523,30.106918,32.11768
2002-05-01,4.0647984,29.789185,32.323067
2002-06-01,4.752105,28.7935,32.51961
2002-07-01,4.4002523,28.083178,32.901093
2002-08-01,4.169565,27.424856,33.565475
2002-09-01,4.6878185,27.774965,34.01929
2002-10-01,4.580061,29.036377,34.276863
2002-11-01,4.0871034,29.983723,34.3849
2002-12-01,3.7223303,30.326214,34.261303
2003-01-01,4.1864624,29.858475,33.977173
2003-02-01,4.2730474,29.241173,33.33873
2003-03-01,3.5937984,29.71638,33.087864
2003-04-01,3.938448,29.93333,32.349316
2003-05-01,4.4822974,29.499723,32.836697
2003-06-01,4.3847427,28.95742,32.94626
2003-07-01,4.9994535,28.067793,33.16599
2003-08-01,4.7508426,27.922184,33.60698
2003-09-01,4.4368353,28.243874,34.142273
2003-10-01,4.2893705,29.454752,34.18653
2003-11-01,4.2206345,30.064,34.21766
